run_id;structure;collision;key_type;n_tweets;time_ms;size_bytes
615;chaining;separate;string;30000;10.6105;1217436
616;chaining;separate;string;40000;11.9513;1371668
617;chaining;separate;string;50000;13.2409;1515656
618;chaining;separate;string;60000;14.8089;1676180
619;chaining;separate;string;70000;16.2953;1794012
620;chaining;separate;string;80000;18.1458;1919072
621;chaining;separate;string;90000;30.7694;2251468
622;chaining;separate;string;100000;32.533;2308252
623;chaining;separate;string;110000;34.107;2352296
624;chaining;separate;string;120000;35.5336;2392856
625;chaining;separate;string;130000;37.5147;2429256
626;chaining;separate;string;140000;38.9642;2456036
627;chaining;separate;string;150000;40.3781;2550572
628;chaining;separate;string;160000;42.2266;2702828
629;chaining;separate;string;170000;43.7377;2805268
630;chaining;separate;string;180000;45.1077;2861480
631;chaining;separate;string;10000;2.2762;463128
632;chaining;separate;string;20000;5.2334;847736
633;chaining;separate;string;30000;10.7367;1217436
634;chaining;separate;string;40000;11.9838;1371668
635;chaining;separate;string;50000;13.4661;1515656
636;chaining;separate;string;60000;15.0055;1676180
637;chaining;separate;string;70000;16.5474;1794012
638;chaining;separate;string;80000;18.1359;1919072
639;chaining;separate;string;90000;27.813;2251468
640;chaining;separate;string;100000;29.5149;2308252
641;chaining;separate;string;110000;30.7996;2352296
642;chaining;separate;string;120000;32.0439;2392856
643;chaining;separate;string;130000;33.5758;2429256
644;chaining;separate;string;140000;35.1294;2456036
645;chaining;separate;string;150000;36.7932;2550572
646;chaining;separate;string;160000;38.7984;2702828
647;chaining;separate;string;170000;41.2966;2805268
648;chaining;separate;string;180000;42.7324;2861480
649;chaining;separate;string;10000;2.467;463128
650;chaining;separate;string;20000;5.4376;847736
651;chaining;separate;string;30000;10.7667;1217436
652;chaining;separate;string;40000;12.2233;1371668
653;chaining;separate;string;50000;13.4847;1515656
654;chaining;separate;string;60000;14.7822;1676180
655;chaining;separate;string;70000;16.0308;1794012
656;chaining;separate;string;80000;17.6422;1919072
657;chaining;separate;string;90000;27.6726;2251468
658;chaining;separate;string;100000;29.1439;2308252
659;chaining;separate;string;110000;30.2837;2352296
660;chaining;separate;string;120000;31.4388;2392856
661;chaining;separate;string;130000;32.8723;2429256
662;chaining;separate;string;140000;34.1667;2456036
663;chaining;separate;string;150000;35.6576;2550572
664;chaining;separate;string;160000;37.2778;2702828
665;chaining;separate;string;170000;39.064;2805268
666;chaining;separate;string;180000;40.9669;2861480
667;chaining;separate;string;10000;2.3138;463128
668;chaining;separate;string;20000;5.2017;847736
669;chaining;separate;string;30000;10.2923;1217436
670;chaining;separate;string;40000;11.6664;1371668
671;chaining;separate;string;50000;13.2953;1515656
672;chaining;separate;string;60000;14.8676;1676180
673;chaining;separate;string;70000;16.3623;1794012
674;chaining;separate;string;80000;17.8645;1919072
675;chaining;separate;string;90000;27.8237;2251468
676;chaining;separate;string;100000;29.6186;2308252
677;chaining;separate;string;110000;31.0876;2352296
678;chaining;separate;string;120000;32.6068;2392856
679;chaining;separate;string;130000;33.9246;2429256
680;chaining;separate;string;140000;35.0577;2456036
681;chaining;separate;string;150000;36.4989;2550572
682;chaining;separate;string;160000;38.2679;2702828
683;chaining;separate;string;170000;39.9581;2805268
684;chaining;separate;string;180000;41.484;2861480
685;chaining;separate;string;10000;2.5142;463128
686;chaining;separate;string;20000;5.7538;847736
687;chaining;separate;string;30000;11.323;1217436
688;chaining;separate;string;40000;12.8818;1371668
689;chaining;separate;string;50000;14.2121;1515656
690;chaining;separate;string;60000;15.6837;1676180
691;chaining;separate;string;70000;17.0859;1794012
692;chaining;separate;string;80000;18.4174;1919072
693;chaining;separate;string;90000;28.4106;2251468
694;chaining;separate;string;100000;29.8814;2308252
695;chaining;separate;string;110000;31.2117;2352296
696;chaining;separate;string;120000;32.6251;2392856
697;chaining;separate;string;130000;33.8328;2429256
698;chaining;separate;string;140000;34.9086;2456036
699;chaining;separate;string;150000;36.4309;2550572
700;chaining;separate;string;160000;38.2638;2702828
701;chaining;separate;string;170000;39.8873;2805268
702;chaining;separate;string;180000;41.2624;2861480
703;chaining;separate;string;10000;2.4928;463128
704;chaining;separate;string;20000;5.2031;847736
705;chaining;separate;string;30000;10.579;1217436
706;chaining;separate;string;40000;12.1156;1371668
707;chaining;separate;string;50000;13.7005;1515656
708;chaining;separate;string;60000;15.4328;1676180
709;chaining;separate;string;70000;16.9346;1794012
710;chaining;separate;string;80000;18.3709;1919072
711;chaining;separate;string;90000;28.7554;2251468
712;chaining;separate;string;100000;30.6137;2308252
713;chaining;separate;string;110000;32.5643;2352296
714;chaining;separate;string;120000;34.6778;2392856
715;chaining;separate;string;130000;36.395;2429256
716;chaining;separate;string;140000;38.1387;2456036
717;chaining;separate;string;150000;40.0541;2550572
718;chaining;separate;string;160000;42.8661;2702828
719;chaining;separate;string;170000;45.0993;2805268
720;chaining;separate;string;180000;46.9712;2861480
721;open_addressing;linear;int;10000;1.2548;264464
722;open_addressing;linear;int;20000;2.5602;529136
723;open_addressing;linear;int;30000;3.4156;529136
724;open_addressing;linear;int;40000;4.1408;529136
725;open_addressing;linear;int;50000;5.9623;1058576
726;open_addressing;linear;int;60000;6.6964;1058576
727;open_addressing;linear;int;70000;7.314;1058576
728;open_addressing;linear;int;80000;8.0408;1058576
729;open_addressing;linear;int;90000;8.6981;1058576
730;open_addressing;linear;int;100000;9.2848;1058576
731;open_addressing;linear;int;110000;9.8274;1058576
732;open_addressing;linear;int;120000;10.4823;1058576
733;open_addressing;linear;int;130000;11.3973;1058576
734;open_addressing;linear;int;140000;12.793;1058576
735;open_addressing;linear;int;150000;14.2627;1058576
736;open_addressing;linear;int;160000;15.5732;1058576
737;open_addressing;linear;int;170000;16.4281;1058576
738;open_addressing;linear;int;180000;17.1417;1058576
739;open_addressing;linear;int;10000;1.2633;264464
740;open_addressing;linear;int;20000;2.612;529136
741;open_addressing;linear;int;30000;3.4672;529136
742;open_addressing;linear;int;40000;4.2396;529136
743;open_addressing;linear;int;50000;6.2337;1058576
744;open_addressing;linear;int;60000;6.9437;1058576
745;open_addressing;linear;int;70000;7.6694;1058576
746;open_addressing;linear;int;80000;8.3828;1058576
747;open_addressing;linear;int;90000;9.0693;1058576
748;open_addressing;linear;int;100000;9.6746;1058576
749;open_addressing;linear;int;110000;10.2504;1058576
750;open_addressing;linear;int;120000;10.7619;1058576
751;open_addressing;linear;int;130000;11.309;1058576
752;open_addressing;linear;int;140000;11.8205;1058576
753;open_addressing;linear;int;150000;12.538;1058576
754;open_addressing;linear;int;160000;13.5486;1058576
755;open_addressing;linear;int;170000;14.471;1058576
756;open_addressing;linear;int;180000;15.1807;1058576
757;open_addressing;linear;int;10000;1.1823;264464
758;open_addressing;linear;int;20000;2.6705;529136
759;open_addressing;linear;int;30000;3.6845;529136
760;open_addressing;linear;int;40000;4.4257;529136
761;open_addressing;linear;int;50000;6.3941;1058576
762;open_addressing;linear;int;60000;7.1162;1058576
763;open_addressing;linear;int;70000;8.101;1058576
764;open_addressing;linear;int;80000;9.0215;1058576
765;open_addressing;linear;int;90000;9.9347;1058576
766;open_addressing;linear;int;100000;10.5944;1058576
767;open_addressing;linear;int;110000;11.2283;1058576
768;open_addressing;linear;int;120000;11.8698;1058576
769;open_addressing;linear;int;130000;12.5121;1058576
770;open_addressing;linear;int;140000;13.1548;1058576
771;open_addressing;linear;int;150000;13.9216;1058576
772;open_addressing;linear;int;160000;14.6792;1058576
773;open_addressing;linear;int;170000;15.4171;1058576
774;open_addressing;linear;int;180000;16.0281;1058576
775;open_addressing;linear;int;10000;1.1423;264464
776;open_addressing;linear;int;20000;2.5154;529136
777;open_addressing;linear;int;30000;3.3746;529136
778;open_addressing;linear;int;40000;4.1938;529136
779;open_addressing;linear;int;50000;6.7014;1058576
780;open_addressing;linear;int;60000;7.5767;1058576
781;open_addressing;linear;int;70000;8.57;1058576
782;open_addressing;linear;int;80000;9.3768;1058576
783;open_addressing;linear;int;90000;10.115;1058576
784;open_addressing;linear;int;100000;10.679;1058576
785;open_addressing;linear;int;110000;11.2408;1058576
786;open_addressing;linear;int;120000;11.7573;1058576
787;open_addressing;linear;int;130000;12.36;1058576
788;open_addressing;linear;int;140000;12.9012;1058576
789;open_addressing;linear;int;150000;13.518;1058576
790;open_addressing;linear;int;160000;14.3346;1058576
791;open_addressing;linear;int;170000;15.0749;1058576
792;open_addressing;linear;int;180000;15.6673;1058576
793;open_addressing;linear;int;10000;1.1621;264464
794;open_addressing;linear;int;20000;2.3997;529136
795;open_addressing;linear;int;30000;3.0635;529136
796;open_addressing;linear;int;40000;3.8616;529136
797;open_addressing;linear;int;50000;5.5885;1058576
798;open_addressing;linear;int;60000;6.2546;1058576
799;open_addressing;linear;int;70000;6.8435;1058576
800;open_addressing;linear;int;80000;7.4726;1058576
801;open_addressing;linear;int;90000;8.009;1058576
802;open_addressing;linear;int;100000;8.5492;1058576
803;open_addressing;linear;int;110000;9.0772;1058576
804;open_addressing;linear;int;120000;9.6021;1058576
805;open_addressing;linear;int;130000;10.1769;1058576
806;open_addressing;linear;int;140000;10.6825;1058576
807;open_addressing;linear;int;150000;11.3618;1058576
808;open_addressing;linear;int;160000;12.071;1058576
809;open_addressing;linear;int;170000;12.7774;1058576
810;open_addressing;linear;int;180000;13.3877;1058576
811;open_addressing;linear;int;10000;1.2037;264464
812;open_addressing;linear;int;20000;2.3852;529136
813;open_addressing;linear;int;30000;3.0607;529136
814;open_addressing;linear;int;40000;3.7704;529136
815;open_addressing;linear;int;50000;5.476;1058576
816;open_addressing;linear;int;60000;6.1002;1058576
817;open_addressing;linear;int;70000;6.6719;1058576
818;open_addressing;linear;int;80000;7.2885;1058576
819;open_addressing;linear;int;90000;7.8794;1058576
820;open_addressing;linear;int;100000;8.4338;1058576
821;open_addressing;linear;int;110000;9.0524;1058576
822;open_addressing;linear;int;120000;9.7539;1058576
823;open_addressing;linear;int;130000;10.3082;1058576
824;open_addressing;linear;int;140000;10.9077;1058576
825;open_addressing;linear;int;150000;11.5432;1058576
826;open_addressing;linear;int;160000;12.2955;1058576
827;open_addressing;linear;int;170000;13.1267;1058576
828;open_addressing;linear;int;180000;13.7613;1058576
829;open_addressing;linear;int;10000;1.1183;264464
830;open_addressing;linear;int;20000;2.3212;529136
831;open_addressing;linear;int;30000;3.0983;529136
832;open_addressing;linear;int;40000;3.7945;529136
833;open_addressing;linear;int;50000;5.4484;1058576
834;open_addressing;linear;int;60000;6.0532;1058576
835;open_addressing;linear;int;70000;6.6239;1058576
836;open_addressing;linear;int;80000;7.2977;1058576
837;open_addressing;linear;int;90000;7.8715;1058576
838;open_addressing;linear;int;100000;8.4217;1058576
839;open_addressing;linear;int;110000;8.9331;1058576
840;open_addressing;linear;int;120000;9.4687;1058576
841;open_addressing;linear;int;130000;10.0256;1058576
842;open_addressing;linear;int;140000;10.5832;1058576
843;open_addressing;linear;int;150000;11.2938;1058576
844;open_addressing;linear;int;160000;12.0668;1058576
845;open_addressing;linear;int;170000;12.7798;1058576
846;open_addressing;linear;int;180000;13.3979;1058576
847;open_addressing;linear;int;10000;1.2207;264464
848;open_addressing;linear;int;20000;2.4647;529136
849;open_addressing;linear;int;30000;3.33;529136
850;open_addressing;linear;int;40000;4.1002;529136
851;open_addressing;linear;int;50000;6.1067;1058576
852;open_addressing;linear;int;60000;6.7969;1058576
853;open_addressing;linear;int;70000;7.4348;1058576
854;open_addressing;linear;int;80000;8.1509;1058576
855;open_addressing;linear;int;90000;8.7999;1058576
856;open_addressing;linear;int;100000;9.5105;1058576
857;open_addressing;linear;int;110000;10.1445;1058576
858;open_addressing;linear;int;120000;10.7682;1058576
859;open_addressing;linear;int;130000;11.3266;1058576
860;open_addressing;linear;int;140000;11.9337;1058576
861;open_addressing;linear;int;150000;12.7639;1058576
862;open_addressing;linear;int;160000;13.7491;1058576
863;open_addressing;linear;int;170000;14.5317;1058576
864;open_addressing;linear;int;180000;15.1732;1058576
865;open_addressing;linear;int;10000;1.2199;264464
866;open_addressing;linear;int;20000;2.6019;529136
867;open_addressing;linear;int;30000;3.2839;529136
868;open_addressing;linear;int;40000;4.0275;529136
869;open_addressing;linear;int;50000;5.7785;1058576
870;open_addressing;linear;int;60000;6.5239;1058576
871;open_addressing;linear;int;70000;7.1588;1058576
872;open_addressing;linear;int;80000;7.8616;1058576
873;open_addressing;linear;int;90000;8.5976;1058576
874;open_addressing;linear;int;100000;9.2968;1058576
875;open_addressing;linear;int;110000;9.9603;1058576
876;open_addressing;linear;int;120000;10.7058;1058576
877;open_addressing;linear;int;130000;11.5244;1058576
878;open_addressing;linear;int;140000;12.1165;1058576
879;open_addressing;linear;int;150000;12.8581;1058576
880;open_addressing;linear;int;160000;13.7111;1058576
881;open_addressing;linear;int;170000;14.607;1058576
882;open_addressing;linear;int;180000;15.2464;1058576
883;open_addressing;linear;int;10000;1.2207;264464
884;open_addressing;linear;int;20000;2.4682;529136
885;open_addressing;linear;int;30000;3.2456;529136
886;open_addressing;linear;int;40000;3.9712;529136
887;open_addressing;linear;int;50000;5.7424;1058576
888;open_addressing;linear;int;60000;6.4639;1058576
889;open_addressing;linear;int;70000;7.257;1058576
890;open_addressing;linear;int;80000;7.9941;1058576
891;open_addressing;linear;int;90000;8.659;1058576
892;open_addressing;linear;int;100000;9.2902;1058576
893;open_addressing;linear;int;110000;9.8545;1058576
894;open_addressing;linear;int;120000;10.4846;1058576
895;open_addressing;linear;int;130000;11.1953;1058576
896;open_addressing;linear;int;140000;11.7638;1058576
897;open_addressing;linear;int;150000;12.5806;1058576
898;open_addressing;linear;int;160000;13.569;1058576
899;open_addressing;linear;int;170000;14.5957;1058576
900;open_addressing;linear;int;180000;15.4812;1058576
901;open_addressing;linear;int;10000;1.1277;264464
902;open_addressing;linear;int;20000;2.2963;529136
903;open_addressing;linear;int;30000;2.9795;529136
904;open_addressing;linear;int;40000;3.8152;529136
905;open_addressing;linear;int;50000;5.4516;1058576
906;open_addressing;linear;int;60000;6.0721;1058576
907;open_addressing;linear;int;70000;6.6957;1058576
908;open_addressing;linear;int;80000;7.3421;1058576
909;open_addressing;linear;int;90000;8.1159;1058576
910;open_addressing;linear;int;100000;8.7444;1058576
911;open_addressing;linear;int;110000;9.2906;1058576
912;open_addressing;linear;int;120000;9.8334;1058576
913;open_addressing;linear;int;130000;10.3502;1058576
914;open_addressing;linear;int;140000;10.8798;1058576
915;open_addressing;linear;int;150000;11.568;1058576
916;open_addressing;linear;int;160000;12.3117;1058576
917;open_addressing;linear;int;170000;13.0287;1058576
918;open_addressing;linear;int;180000;13.604;1058576
919;open_addressing;linear;int;10000;1.1883;264464
920;open_addressing;linear;int;20000;2.5802;529136
921;open_addressing;linear;int;30000;3.2523;529136
922;open_addressing;linear;int;40000;3.9246;529136
923;open_addressing;linear;int;50000;5.6266;1058576
924;open_addressing;linear;int;60000;6.393;1058576
925;open_addressing;linear;int;70000;6.9496;1058576
926;open_addressing;linear;int;80000;7.5436;1058576
927;open_addressing;linear;int;90000;8.0869;1058576
928;open_addressing;linear;int;100000;8.581;1058576
929;open_addressing;linear;int;110000;9.2665;1058576
930;open_addressing;linear;int;120000;9.8496;1058576
931;open_addressing;linear;int;130000;10.4332;1058576
932;open_addressing;linear;int;140000;10.9381;1058576
933;open_addressing;linear;int;150000;11.5623;1058576
934;open_addressing;linear;int;160000;12.3032;1058576
935;open_addressing;linear;int;170000;12.9999;1058576
936;open_addressing;linear;int;180000;13.6017;1058576
937;open_addressing;linear;int;10000;1.2433;264464
938;open_addressing;linear;int;20000;2.5181;529136
939;open_addressing;linear;int;30000;3.157;529136
940;open_addressing;linear;int;40000;3.8601;529136
941;open_addressing;linear;int;50000;5.6751;1058576
942;open_addressing;linear;int;60000;6.2529;1058576
943;open_addressing;linear;int;70000;6.9222;1058576
944;open_addressing;linear;int;80000;7.6603;1058576
945;open_addressing;linear;int;90000;8.3739;1058576
946;open_addressing;linear;int;100000;8.9673;1058576
947;open_addressing;linear;int;110000;9.5331;1058576
948;open_addressing;linear;int;120000;10.053;1058576
949;open_addressing;linear;int;130000;10.6076;1058576
950;open_addressing;linear;int;140000;11.1222;1058576
951;open_addressing;linear;int;150000;11.7962;1058576
952;open_addressing;linear;int;160000;12.8691;1058576
953;open_addressing;linear;int;170000;13.767;1058576
954;open_addressing;linear;int;180000;14.4735;1058576
955;open_addressing;linear;int;10000;1.1408;264464
956;open_addressing;linear;int;20000;2.4932;529136
957;open_addressing;linear;int;30000;3.2517;529136
958;open_addressing;linear;int;40000;3.9811;529136
959;open_addressing;linear;int;50000;6.0978;1058576
960;open_addressing;linear;int;60000;6.8204;1058576
961;open_addressing;linear;int;70000;7.4789;1058576
962;open_addressing;linear;int;80000;8.16;1058576
963;open_addressing;linear;int;90000;8.7199;1058576
964;open_addressing;linear;int;100000;9.2684;1058576
965;open_addressing;linear;int;110000;9.9642;1058576
966;open_addressing;linear;int;120000;10.5354;1058576
967;open_addressing;linear;int;130000;11.1544;1058576
968;open_addressing;linear;int;140000;11.6807;1058576
969;open_addressing;linear;int;150000;12.3227;1058576
970;open_addressing;linear;int;160000;13.1125;1058576
971;open_addressing;linear;int;170000;13.9949;1058576
972;open_addressing;linear;int;180000;14.5997;1058576
973;open_addressing;linear;int;10000;1.1311;264464
974;open_addressing;linear;int;20000;2.3506;529136
975;open_addressing;linear;int;30000;3.1772;529136
976;open_addressing;linear;int;40000;3.9531;529136
977;open_addressing;linear;int;50000;5.6941;1058576
978;open_addressing;linear;int;60000;6.5637;1058576
979;open_addressing;linear;int;70000;7.7717;1058576
980;open_addressing;linear;int;80000;8.9692;1058576
981;open_addressing;linear;int;90000;9.9726;1058576
982;open_addressing;linear;int;100000;10.7259;1058576
983;open_addressing;linear;int;110000;11.6528;1058576
984;open_addressing;linear;int;120000;12.6774;1058576
985;open_addressing;linear;int;130000;13.8509;1058576
986;open_addressing;linear;int;140000;15.3611;1058576
987;open_addressing;linear;int;150000;16.4912;1058576
988;open_addressing;linear;int;160000;18.1809;1058576
989;open_addressing;linear;int;170000;19.966;1058576
990;open_addressing;linear;int;180000;21.013;1058576
991;open_addressing;linear;int;10000;1.6886;264464
992;open_addressing;linear;int;20000;3.2418;529136
993;open_addressing;linear;int;30000;4.0855;529136
994;open_addressing;linear;int;40000;4.8492;529136
995;open_addressing;linear;int;50000;6.8552;1058576
996;open_addressing;linear;int;60000;7.6659;1058576
997;open_addressing;linear;int;70000;8.485;1058576
998;open_addressing;linear;int;80000;9.2971;1058576
999;open_addressing;linear;int;90000;10.2601;1058576
1000;open_addressing;linear;int;100000;10.9696;1058576
1001;open_addressing;linear;int;110000;11.604;1058576
1002;open_addressing;linear;int;120000;12.1468;1058576
1003;open_addressing;linear;int;130000;12.9032;1058576
1004;open_addressing;linear;int;140000;13.5907;1058576
1005;open_addressing;linear;int;150000;14.4969;1058576
1006;open_addressing;linear;int;160000;15.4411;1058576
1007;open_addressing;linear;int;170000;16.4041;1058576
1008;open_addressing;linear;int;180000;17.1827;1058576
1009;open_addressing;linear;int;10000;1.2093;264464
1010;open_addressing;linear;int;20000;2.5064;529136
1011;open_addressing;linear;int;30000;3.2926;529136
1012;open_addressing;linear;int;40000;4.3994;529136
1013;open_addressing;linear;int;50000;6.4968;1058576
1014;open_addressing;linear;int;60000;7.1899;1058576
1015;open_addressing;linear;int;70000;7.8208;1058576
1016;open_addressing;linear;int;80000;8.5704;1058576
1017;open_addressing;linear;int;90000;9.4024;1058576
1018;open_addressing;linear;int;100000;10.4366;1058576
1019;open_addressing;linear;int;110000;11.6323;1058576
1020;open_addressing;linear;int;120000;12.5969;1058576
1021;open_addressing;linear;int;130000;13.6036;1058576
1022;open_addressing;linear;int;140000;14.6116;1058576
1023;open_addressing;linear;int;150000;15.8933;1058576
1024;open_addressing;linear;int;160000;17.4008;1058576
1025;open_addressing;linear;int;170000;18.5797;1058576
1026;open_addressing;linear;int;180000;19.6341;1058576
1027;open_addressing;linear;int;10000;1.8455;264464
1028;open_addressing;linear;int;20000;13.0412;529136
1029;open_addressing;linear;int;30000;14.2206;529136
1030;open_addressing;linear;int;40000;15.2765;529136
1031;open_addressing;linear;int;50000;18.5071;1058576
1032;open_addressing;linear;int;60000;23.9271;1058576
1033;open_addressing;linear;int;70000;24.9497;1058576
1034;open_addressing;linear;int;80000;26.2252;1058576
1035;open_addressing;linear;int;90000;28.2902;1058576
1036;open_addressing;linear;int;100000;29.3976;1058576
1037;open_addressing;linear;int;110000;30.2827;1058576
1038;open_addressing;linear;int;120000;31.3647;1058576
1039;open_addressing;linear;int;130000;32.2962;1058576
1040;open_addressing;linear;int;140000;33.4058;1058576
1041;open_addressing;linear;int;150000;34.5379;1058576
1042;open_addressing;linear;int;160000;36.0379;1058576
1043;open_addressing;linear;int;170000;46.9841;1058576
1044;open_addressing;linear;int;180000;48.067;1058576
1045;open_addressing;linear;int;10000;1.7056;264464
1046;open_addressing;linear;int;20000;3.4737;529136
1047;open_addressing;linear;int;30000;4.5494;529136
1048;open_addressing;linear;int;40000;5.7966;529136
1049;open_addressing;linear;int;50000;20.1517;1058576
1050;open_addressing;linear;int;60000;21.3835;1058576
1051;open_addressing;linear;int;70000;22.3262;1058576
1052;open_addressing;linear;int;80000;23.4362;1058576
1053;open_addressing;linear;int;90000;24.4751;1058576
1054;open_addressing;linear;int;100000;25.5269;1058576
1055;open_addressing;linear;int;110000;26.6064;1058576
1056;open_addressing;linear;int;120000;27.7049;1058576
1057;open_addressing;linear;int;130000;28.9063;1058576
1058;open_addressing;linear;int;140000;30.1733;1058576
1059;open_addressing;linear;int;150000;42.8045;1058576
1060;open_addressing;linear;int;160000;44.3233;1058576
1061;open_addressing;linear;int;170000;45.7615;1058576
1062;open_addressing;linear;int;180000;46.7023;1058576
1063;open_addressing;linear;int;10000;1.8101;264464
1064;open_addressing;linear;int;20000;12.6592;529136
1065;open_addressing;linear;int;30000;13.7827;529136
1066;open_addressing;linear;int;40000;15.2171;529136
1067;open_addressing;linear;int;50000;18.3649;1058576
1068;open_addressing;linear;int;60000;20.4076;1058576
1069;open_addressing;linear;int;70000;21.3939;1058576
1070;open_addressing;linear;int;80000;22.5332;1058576
1071;open_addressing;linear;int;90000;23.5218;1058576
1072;open_addressing;linear;int;100000;24.5704;1058576
1073;open_addressing;linear;int;110000;26.5553;1058576
1074;open_addressing;linear;int;120000;28.1802;1058576
1075;open_addressing;linear;int;130000;29.1073;1058576
1076;open_addressing;linear;int;140000;29.953;1058576
1077;open_addressing;linear;int;150000;31.1455;1058576
1078;open_addressing;linear;int;160000;32.5506;1058576
1079;open_addressing;linear;int;170000;34.046;1058576
1080;open_addressing;linear;int;180000;40.3821;1058576
1081;open_addressing;linear;string;10000;4.0713;661160
1082;open_addressing;linear;string;20000;8.2812;1322840
1083;open_addressing;linear;string;30000;15.6535;1322840
1084;open_addressing;linear;string;40000;18.0185;1322840
1085;open_addressing;linear;string;50000;34.1048;2646440
1086;open_addressing;linear;string;60000;38.9215;2646440
1087;open_addressing;linear;string;70000;40.8928;2646440
1088;open_addressing;linear;string;80000;43.1381;2646440
1089;open_addressing;linear;string;90000;45.9394;2646440
1090;open_addressing;linear;string;100000;47.9426;2646440
1091;open_addressing;linear;string;110000;50.1937;2646440
1092;open_addressing;linear;string;120000;52.9021;2646440
1093;open_addressing;linear;string;130000;54.8333;2646440
1094;open_addressing;linear;string;140000;56.6273;2646440
1095;open_addressing;linear;string;150000;58.7687;2646440
1096;open_addressing;linear;string;160000;61.296;2646440
1097;open_addressing;linear;string;170000;63.7271;2646440
1098;open_addressing;linear;string;180000;74.0854;2646440
1099;open_addressing;linear;string;10000;4.3147;661160
1100;open_addressing;linear;string;20000;20.3243;1322840
1101;open_addressing;linear;string;30000;22.8169;1322840
1102;open_addressing;linear;string;40000;25.4334;1322840
1103;open_addressing;linear;string;50000;36.6809;2646440
1104;open_addressing;linear;string;60000;38.6883;2646440
1105;open_addressing;linear;string;70000;40.9114;2646440
1106;open_addressing;linear;string;80000;42.7958;2646440
1107;open_addressing;linear;string;90000;44.8341;2646440
1108;open_addressing;linear;string;100000;47.9016;2646440
1109;open_addressing;linear;string;110000;50.4175;2646440
1110;open_addressing;linear;string;120000;52.9484;2646440
1111;open_addressing;linear;string;130000;55.6765;2646440
1112;open_addressing;linear;string;140000;57.8119;2646440
1113;open_addressing;linear;string;150000;59.8039;2646440
1114;open_addressing;linear;string;160000;62.0665;2646440
1115;open_addressing;linear;string;170000;64.2839;2646440
1116;open_addressing;linear;string;180000;65.7852;2646440
1117;open_addressing;linear;string;10000;2.8282;661160
1118;open_addressing;linear;string;20000;6.2637;1322840
1119;open_addressing;linear;string;30000;8.2805;1322840
1120;open_addressing;linear;string;40000;10.023;1322840
1121;open_addressing;linear;string;50000;18.9862;2646440
1122;open_addressing;linear;string;60000;20.8858;2646440
1123;open_addressing;linear;string;70000;22.714;2646440
1124;open_addressing;linear;string;80000;24.6166;2646440
1125;open_addressing;linear;string;90000;26.691;2646440
1126;open_addressing;linear;string;100000;28.7121;2646440
1127;open_addressing;linear;string;110000;30.6438;2646440
1128;open_addressing;linear;string;120000;32.6277;2646440
1129;open_addressing;linear;string;130000;34.8458;2646440
1130;open_addressing;linear;string;140000;36.6445;2646440
1131;open_addressing;linear;string;150000;39.8743;2646440
1132;open_addressing;linear;string;160000;42.4414;2646440
1133;open_addressing;linear;string;170000;44.7013;2646440
1134;open_addressing;linear;string;180000;46.634;2646440
1135;open_addressing;linear;string;10000;3.1345;661160
1136;open_addressing;linear;string;20000;6.8713;1322840
1137;open_addressing;linear;string;30000;8.928;1322840
1138;open_addressing;linear;string;40000;10.9827;1322840
1139;open_addressing;linear;string;50000;18.6664;2646440
1140;open_addressing;linear;string;60000;20.6344;2646440
1141;open_addressing;linear;string;70000;23.0535;2646440
1142;open_addressing;linear;string;80000;25.3578;2646440
1143;open_addressing;linear;string;90000;27.5272;2646440
1144;open_addressing;linear;string;100000;29.7069;2646440
1145;open_addressing;linear;string;110000;31.4879;2646440
1146;open_addressing;linear;string;120000;33.2926;2646440
1147;open_addressing;linear;string;130000;34.9879;2646440
1148;open_addressing;linear;string;140000;36.5907;2646440
1149;open_addressing;linear;string;150000;38.6583;2646440
1150;open_addressing;linear;string;160000;40.9339;2646440
1151;open_addressing;linear;string;170000;43.3987;2646440
1152;open_addressing;linear;string;180000;45.4703;2646440
1153;open_addressing;linear;string;10000;3.1338;661160
1154;open_addressing;linear;string;20000;7.2718;1322840
1155;open_addressing;linear;string;30000;9.5904;1322840
1156;open_addressing;linear;string;40000;11.9774;1322840
1157;open_addressing;linear;string;50000;18.3717;2646440
1158;open_addressing;linear;string;60000;20.5001;2646440
1159;open_addressing;linear;string;70000;22.3603;2646440
1160;open_addressing;linear;string;80000;24.1163;2646440
1161;open_addressing;linear;string;90000;25.8098;2646440
1162;open_addressing;linear;string;100000;27.5095;2646440
1163;open_addressing;linear;string;110000;29.0538;2646440
1164;open_addressing;linear;string;120000;30.3955;2646440
1165;open_addressing;linear;string;130000;31.6836;2646440
1166;open_addressing;linear;string;140000;32.92;2646440
1167;open_addressing;linear;string;150000;34.3459;2646440
1168;open_addressing;linear;string;160000;35.9226;2646440
1169;open_addressing;linear;string;170000;37.5446;2646440
1170;open_addressing;linear;string;180000;38.8287;2646440
1171;open_addressing;linear;string;10000;2.2276;661160
1172;open_addressing;linear;string;20000;4.982;1322840
1173;open_addressing;linear;string;30000;6.4636;1322840
1174;open_addressing;linear;string;40000;7.8851;1322840
1175;open_addressing;linear;string;50000;14.8571;2646440
1176;open_addressing;linear;string;60000;17.9384;2646440
1177;open_addressing;linear;string;70000;19.9102;2646440
1178;open_addressing;linear;string;80000;21.8307;2646440
1179;open_addressing;linear;string;90000;23.3642;2646440
